,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
613,002020,0.4779116465863454,0.4538152610441767,0.06827309236947791,590.5
614,105560,0.4779116465863454,0.4819277108433735,0.040160642570281124,590.5
615,091340,0.4779116465863454,0.46184738955823296,0.060240963855421686,590.5
616,043090,0.4779116465863454,0.46184738955823296,0.060240963855421686,590.5
617,194700,0.4779116465863454,0.46987951807228917,0.05220883534136546,590.5
618,069460,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
619,090435,0.4779116465863454,0.4819277108433735,0.040160642570281124,590.5
620,101170,0.4779116465863454,0.5020080321285141,0.020080321285140562,590.5
621,009970,0.4779116465863454,0.4859437751004016,0.03614457831325301,590.5
622,194480,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
623,000670,0.4779116465863454,0.46987951807228917,0.05220883534136546,590.5
624,148150,0.4779116465863454,0.44176706827309237,0.08032128514056225,590.5
625,009620,0.4779116465863454,0.4939759036144578,0.028112449799196786,590.5
626,016920,0.4779116465863454,0.46987951807228917,0.05220883534136546,590.5
627,003680,0.4779116465863454,0.4819277108433735,0.040160642570281124,590.5
628,039610,0.4779116465863454,0.4578313253012048,0.0642570281124498,590.5
629,004310,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
630,002030,0.4779116465863454,0.42570281124497994,0.0963855421686747,590.5
631,347860,0.4759036144578313,0.5,0.024096385542168676,632.0
632,294090,0.47413793103448276,0.5,0.02586206896551724,633.0
633,024070,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
634,089010,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
635,064800,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
636,131290,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
637,037230,0.4738955823293173,0.5020080321285141,0.024096385542168676,686.0
638,001530,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
639,023440,0.4738955823293173,0.4497991967871486,0.07630522088353414,686.0
640,272110,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
641,054450,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
642,317530,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
643,239340,0.4738955823293173,0.5060240963855421,0.020080321285140562,686.0
644,078930,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
645,001380,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
646,002900,0.4738955823293173,0.46184738955823296,0.0642570281124498,686.0
647,155660,0.4738955823293173,0.5020080321285141,0.024096385542168676,686.0
648,000150,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
649,039340,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
650,038110,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
651,016380,0.4738955823293173,0.4497991967871486,0.07630522088353414,686.0
652,054930,0.4738955823293173,0.4578313253012048,0.06827309236947791,686.0
653,009320,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
654,030530,0.4738955823293173,0.4779116465863454,0.04819277108433735,686.0
655,205100,0.4738955823293173,0.5100401606425703,0.01606425702811245,686.0
656,073560,0.4738955823293173,0.46184738955823296,0.0642570281124498,686.0
657,140860,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
658,200670,0.4738955823293173,0.4779116465863454,0.04819277108433735,686.0
659,066430,0.4738955823293173,0.46987951807228917,0.05622489959839357,686.0
660,004140,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
661,183490,0.4738955823293173,0.5100401606425703,0.01606425702811245,686.0
662,049480,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
663,182400,0.4738955823293173,0.46987951807228917,0.05622489959839357,686.0
664,282690,0.4738955823293173,0.39357429718875503,0.13253012048192772,686.0
665,014825,0.4738955823293173,0.44176706827309237,0.08433734939759036,686.0
666,005305,0.4738955823293173,0.41767068273092367,0.10843373493975904,686.0
667,081150,0.4738955823293173,0.4939759036144578,0.0321285140562249,686.0
668,215790,0.4738955823293173,0.4939759036144578,0.0321285140562249,686.0
669,005720,0.4738955823293173,0.4578313253012048,0.06827309236947791,686.0
670,084730,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
671,175140,0.4738955823293173,0.46184738955823296,0.0642570281124498,686.0
672,008775,0.4738955823293173,0.4578313253012048,0.06827309236947791,686.0
673,008040,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
674,214450,0.4738955823293173,0.4779116465863454,0.04819277108433735,686.0
675,002140,0.4738955823293173,0.5020080321285141,0.024096385542168676,686.0
676,033230,0.4738955823293173,0.4939759036144578,0.0321285140562249,686.0
677,071670,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
678,277410,0.4738955823293173,0.4497991967871486,0.07630522088353414,686.0
679,008770,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
680,035150,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
681,041830,0.4738955823293173,0.42971887550200805,0.0963855421686747,686.0
682,014530,0.4738955823293173,0.4538152610441767,0.07228915662650602,686.0
683,011780,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
684,013700,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
685,025860,0.4738955823293173,0.4578313253012048,0.06827309236947791,686.0
686,123040,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
687,007210,0.4738955823293173,0.4779116465863454,0.04819277108433735,686.0
688,023760,0.4738955823293173,0.4497991967871486,0.07630522088353414,686.0
689,023960,0.4738955823293173,0.4538152610441767,0.07228915662650602,686.0
690,171090,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
691,33637L,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
692,010820,0.4738955823293173,0.4538152610441767,0.07228915662650602,686.0
693,093640,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
694,053260,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
695,010690,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
696,038390,0.4738955823293173,0.4497991967871486,0.07630522088353414,686.0
697,011700,0.4738955823293173,0.42971887550200805,0.0963855421686747,686.0
698,017390,0.4738955823293173,0.42168674698795183,0.10441767068273092,686.0
699,025750,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
700,071320,0.4738955823293173,0.46987951807228917,0.05622489959839357,686.0
701,194370,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
702,304100,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
703,218410,0.4738955823293173,0.5060240963855421,0.020080321285140562,686.0
704,012860,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
705,144510,0.4738955823293173,0.5100401606425703,0.01606425702811245,686.0
706,004105,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
707,033560,0.4738955823293173,0.4779116465863454,0.04819277108433735,686.0
708,003030,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
709,020000,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
710,126340,0.4738955823293173,0.4939759036144578,0.0321285140562249,686.0
711,000180,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
712,243840,0.4738955823293173,0.4939759036144578,0.0321285140562249,686.0
713,055490,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
714,004560,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
715,010100,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
716,064480,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
717,267790,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
718,099320,0.4738955823293173,0.4859437751004016,0.040160642570281124,686.0
719,089980,0.4738955823293173,0.5100401606425703,0.01606425702811245,686.0
720,027580,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
721,049830,0.4738955823293173,0.4738955823293173,0.05220883534136546,686.0
722,065770,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
723,031440,0.4738955823293173,0.44176706827309237,0.08433734939759036,686.0
724,264900,0.4738955823293173,0.4578313253012048,0.06827309236947791,686.0
725,305090,0.4738955823293173,0.4899598393574297,0.03614457831325301,686.0
726,054620,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
727,067390,0.4738955823293173,0.5140562248995983,0.012048192771084338,686.0
728,111770,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
729,006220,0.4738955823293173,0.46586345381526106,0.060240963855421686,686.0
730,003300,0.4738955823293173,0.3895582329317269,0.13654618473895583,686.0
731,172580,0.4738955823293173,0.321285140562249,0.20481927710843373,686.0
732,140410,0.4738955823293173,0.4979919678714859,0.028112449799196786,686.0
733,232680,0.4738955823293173,0.4578313253012048,0.06827309236947791,686.0
734,317770,0.4738955823293173,0.4497991967871486,0.07630522088353414,686.0
735,033640,0.4738955823293173,0.4819277108433735,0.04417670682730924,686.0
736,005870,0.4738955823293173,0.4939759036144578,0.0321285140562249,686.0
737,214180,0.4738955823293173,0.39357429718875503,0.13253012048192772,686.0
738,061970,0.46987951807228917,0.4779116465863454,0.05220883534136546,782.0
739,015230,0.46987951807228917,0.39759036144578314,0.13253012048192772,782.0
740,025950,0.46987951807228917,0.5020080321285141,0.028112449799196786,782.0
741,320000,0.46987951807228917,0.4538152610441767,0.07630522088353414,782.0
742,039830,0.46987951807228917,0.4819277108433735,0.04819277108433735,782.0
743,092230,0.46987951807228917,0.4738955823293173,0.05622489959839357,782.0
744,005390,0.46987951807228917,0.4939759036144578,0.03614457831325301,782.0
745,079160,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
746,007280,0.46987951807228917,0.46586345381526106,0.0642570281124498,782.0
747,136510,0.46987951807228917,0.4939759036144578,0.03614457831325301,782.0
748,225590,0.46987951807228917,0.4457831325301205,0.08433734939759036,782.0
749,042420,0.46987951807228917,0.4497991967871486,0.08032128514056225,782.0
750,160980,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
751,008420,0.46987951807228917,0.5060240963855421,0.024096385542168676,782.0
752,045390,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
753,027830,0.46987951807228917,0.4819277108433735,0.04819277108433735,782.0
754,001880,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
755,083500,0.46987951807228917,0.4578313253012048,0.07228915662650602,782.0
756,024090,0.46987951807228917,0.321285140562249,0.20883534136546184,782.0
757,011090,0.46987951807228917,0.4738955823293173,0.05622489959839357,782.0
758,101160,0.46987951807228917,0.4578313253012048,0.07228915662650602,782.0
759,071950,0.46987951807228917,0.40160642570281124,0.1285140562248996,782.0
760,187790,0.46987951807228917,0.44176706827309237,0.08835341365461848,782.0
761,072990,0.46987951807228917,0.44176706827309237,0.08835341365461848,782.0
762,100660,0.46987951807228917,0.5140562248995983,0.01606425702811245,782.0
763,089140,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
764,071850,0.46987951807228917,0.5060240963855421,0.024096385542168676,782.0
765,004100,0.46987951807228917,0.46184738955823296,0.06827309236947791,782.0
766,091120,0.46987951807228917,0.4538152610441767,0.07630522088353414,782.0
767,280360,0.46987951807228917,0.42971887550200805,0.10040160642570281,782.0
768,192820,0.46987951807228917,0.4738955823293173,0.05622489959839357,782.0
769,067990,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
770,021080,0.46987951807228917,0.5180722891566265,0.012048192771084338,782.0
771,035460,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
772,014940,0.46987951807228917,0.4939759036144578,0.03614457831325301,782.0
773,004365,0.46987951807228917,0.42570281124497994,0.10441767068273092,782.0
774,048410,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
775,137400,0.46987951807228917,0.4939759036144578,0.03614457831325301,782.0
776,220180,0.46987951807228917,0.46184738955823296,0.06827309236947791,782.0
777,096770,0.46987951807228917,0.4538152610441767,0.07630522088353414,782.0
778,119830,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
779,252500,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
780,089590,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
781,051600,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
782,166090,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
783,113810,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
784,037350,0.46987951807228917,0.43373493975903615,0.0963855421686747,782.0
785,126700,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
786,081580,0.46987951807228917,0.5020080321285141,0.028112449799196786,782.0
787,130500,0.46987951807228917,0.5180722891566265,0.012048192771084338,782.0
788,025820,0.46987951807228917,0.4738955823293173,0.05622489959839357,782.0
789,088390,0.46987951807228917,0.4819277108433735,0.04819277108433735,782.0
790,002170,0.46987951807228917,0.4578313253012048,0.07228915662650602,782.0
791,000540,0.46987951807228917,0.5100401606425703,0.020080321285140562,782.0
792,189300,0.46987951807228917,0.4819277108433735,0.04819277108433735,782.0
793,002820,0.46987951807228917,0.4578313253012048,0.07228915662650602,782.0
794,144960,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
795,002710,0.46987951807228917,0.5020080321285141,0.028112449799196786,782.0
796,009070,0.46987951807228917,0.4779116465863454,0.05220883534136546,782.0
797,021650,0.46987951807228917,0.4899598393574297,0.040160642570281124,782.0
798,175250,0.46987951807228917,0.5020080321285141,0.028112449799196786,782.0
799,241840,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
800,267250,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
801,043370,0.46987951807228917,0.4819277108433735,0.04819277108433735,782.0
802,085370,0.46987951807228917,0.46184738955823296,0.06827309236947791,782.0
803,058610,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
804,294870,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
805,029960,0.46987951807228917,0.4738955823293173,0.05622489959839357,782.0
806,053690,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
807,121800,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
808,005670,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
809,032830,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
810,007690,0.46987951807228917,0.4939759036144578,0.03614457831325301,782.0
811,001770,0.46987951807228917,0.46184738955823296,0.06827309236947791,782.0
812,133750,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
813,089030,0.46987951807228917,0.4939759036144578,0.03614457831325301,782.0
814,024060,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
815,003800,0.46987951807228917,0.44176706827309237,0.08835341365461848,782.0
816,018290,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
817,217620,0.46987951807228917,0.4819277108433735,0.04819277108433735,782.0
818,041510,0.46987951807228917,0.5020080321285141,0.028112449799196786,782.0
819,036540,0.46987951807228917,0.4859437751004016,0.04417670682730924,782.0
820,002920,0.46987951807228917,0.4497991967871486,0.08032128514056225,782.0
821,053290,0.46987951807228917,0.46987951807228917,0.060240963855421686,782.0
822,040420,0.46987951807228917,0.3654618473895582,0.1646586345381526,782.0
823,092300,0.46987951807228917,0.4979919678714859,0.0321285140562249,782.0
824,006090,0.46987951807228917,0.41767068273092367,0.11244979919678715,782.0
825,383310,0.4666666666666667,0.5166666666666667,0.016666666666666666,826.0
826,025000,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
827,006730,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
828,028100,0.46586345381526106,0.46586345381526106,0.06827309236947791,877.0
829,232140,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
830,010470,0.46586345381526106,0.4819277108433735,0.05220883534136546,877.0
831,092220,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
832,193250,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
833,033290,0.46586345381526106,0.4859437751004016,0.04819277108433735,877.0
834,049430,0.46586345381526106,0.42168674698795183,0.11244979919678715,877.0
835,088290,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
836,021880,0.46586345381526106,0.4738955823293173,0.060240963855421686,877.0
837,001420,0.46586345381526106,0.4819277108433735,0.05220883534136546,877.0
838,093520,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
839,014440,0.46586345381526106,0.4738955823293173,0.060240963855421686,877.0
840,005290,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
841,102710,0.46586345381526106,0.5180722891566265,0.01606425702811245,877.0
842,034730,0.46586345381526106,0.5180722891566265,0.01606425702811245,877.0
843,226340,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
844,029460,0.46586345381526106,0.4819277108433735,0.05220883534136546,877.0
845,001200,0.46586345381526106,0.5100401606425703,0.024096385542168676,877.0
846,141080,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
847,092070,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
848,038010,0.46586345381526106,0.5140562248995983,0.020080321285140562,877.0
849,043150,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
850,037270,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
851,005610,0.46586345381526106,0.4819277108433735,0.05220883534136546,877.0
852,131180,0.46586345381526106,0.4457831325301205,0.08835341365461848,877.0
853,051630,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
854,018700,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
855,032960,0.46586345381526106,0.44176706827309237,0.09236947791164658,877.0
856,109860,0.46586345381526106,0.3092369477911647,0.2248995983935743,877.0
857,094170,0.46586345381526106,0.5020080321285141,0.0321285140562249,877.0
858,095720,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
859,037400,0.46586345381526106,0.5020080321285141,0.0321285140562249,877.0
860,225430,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
861,032500,0.46586345381526106,0.5020080321285141,0.0321285140562249,877.0
862,010170,0.46586345381526106,0.4819277108433735,0.05220883534136546,877.0
863,014190,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
864,065570,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
865,035420,0.46586345381526106,0.4859437751004016,0.04819277108433735,877.0
866,079000,0.46586345381526106,0.46586345381526106,0.06827309236947791,877.0
867,008370,0.46586345381526106,0.5020080321285141,0.0321285140562249,877.0
868,006340,0.46586345381526106,0.46987951807228917,0.0642570281124498,877.0
869,000430,0.46586345381526106,0.5020080321285141,0.0321285140562249,877.0
870,075970,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
871,004255,0.46586345381526106,0.3895582329317269,0.14457831325301204,877.0
872,017370,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
873,014160,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
874,049800,0.46586345381526106,0.46184738955823296,0.07228915662650602,877.0
875,338100,0.46586345381526106,0.40963855421686746,0.12449799196787148,877.0
876,088130,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
877,100790,0.46586345381526106,0.46987951807228917,0.0642570281124498,877.0
878,045300,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
879,131970,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
880,091440,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
881,094840,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
882,134790,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
883,004990,0.46586345381526106,0.4859437751004016,0.04819277108433735,877.0
884,016100,0.46586345381526106,0.4859437751004016,0.04819277108433735,877.0
885,105550,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
886,213500,0.46586345381526106,0.40963855421686746,0.12449799196787148,877.0
887,010420,0.46586345381526106,0.46987951807228917,0.0642570281124498,877.0
888,067570,0.46586345381526106,0.5261044176706827,0.008032128514056224,877.0
889,317870,0.46586345381526106,0.46184738955823296,0.07228915662650602,877.0
890,001470,0.46586345381526106,0.5180722891566265,0.01606425702811245,877.0
891,065510,0.46586345381526106,0.4457831325301205,0.08835341365461848,877.0
892,087600,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
893,067730,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
894,014710,0.46586345381526106,0.5180722891566265,0.01606425702811245,877.0
895,084110,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
896,237690,0.46586345381526106,0.5100401606425703,0.024096385542168676,877.0
897,121600,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
898,005180,0.46586345381526106,0.4738955823293173,0.060240963855421686,877.0
899,128540,0.46586345381526106,0.5100401606425703,0.024096385542168676,877.0
900,288620,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
901,046120,0.46586345381526106,0.5220883534136547,0.012048192771084338,877.0
902,138070,0.46586345381526106,0.46987951807228917,0.0642570281124498,877.0
903,027410,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
904,262260,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
905,083420,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
906,049120,0.46586345381526106,0.4578313253012048,0.07630522088353414,877.0
907,086900,0.46586345381526106,0.5100401606425703,0.024096385542168676,877.0
908,014130,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
909,200230,0.46586345381526106,0.5020080321285141,0.0321285140562249,877.0
910,038950,0.46586345381526106,0.4578313253012048,0.07630522088353414,877.0
911,065660,0.46586345381526106,0.4939759036144578,0.040160642570281124,877.0
912,091990,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
913,293940,0.46586345381526106,0.40160642570281124,0.13253012048192772,877.0
914,013570,0.46586345381526106,0.4979919678714859,0.03614457831325301,877.0
915,002700,0.46586345381526106,0.46184738955823296,0.07228915662650602,877.0
916,099190,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
917,009270,0.46586345381526106,0.42570281124497994,0.10843373493975904,877.0
918,066910,0.46586345381526106,0.46184738955823296,0.07228915662650602,877.0
919,002600,0.46586345381526106,0.42570281124497994,0.10843373493975904,877.0
920,034020,0.46586345381526106,0.4819277108433735,0.05220883534136546,877.0
921,000880,0.46586345381526106,0.5060240963855421,0.028112449799196786,877.0
922,339950,0.46586345381526106,0.42570281124497994,0.10843373493975904,877.0
923,115960,0.46586345381526106,0.4779116465863454,0.05622489959839357,877.0
924,083310,0.46586345381526106,0.43775100401606426,0.0963855421686747,877.0
925,004690,0.46586345381526106,0.46987951807228917,0.0642570281124498,877.0
926,053280,0.46586345381526106,0.4899598393574297,0.04417670682730924,877.0
927,100250,0.46184738955823296,0.42168674698795183,0.11646586345381527,974.0
928,313760,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
929,014570,0.46184738955823296,0.46184738955823296,0.07630522088353414,974.0
930,009470,0.46184738955823296,0.4859437751004016,0.05220883534136546,974.0
931,011210,0.46184738955823296,0.5100401606425703,0.028112449799196786,974.0
932,090470,0.46184738955823296,0.5020080321285141,0.03614457831325301,974.0
933,094480,0.46184738955823296,0.5020080321285141,0.03614457831325301,974.0
934,040910,0.46184738955823296,0.46184738955823296,0.07630522088353414,974.0
935,005385,0.46184738955823296,0.4497991967871486,0.08835341365461848,974.0
936,011785,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
937,047400,0.46184738955823296,0.5140562248995983,0.024096385542168676,974.0
938,065440,0.46184738955823296,0.4859437751004016,0.05220883534136546,974.0
939,000760,0.46184738955823296,0.42168674698795183,0.11646586345381527,974.0
940,086390,0.46184738955823296,0.5020080321285141,0.03614457831325301,974.0
941,030520,0.46184738955823296,0.4457831325301205,0.09236947791164658,974.0
942,039290,0.46184738955823296,0.5100401606425703,0.028112449799196786,974.0
943,060240,0.46184738955823296,0.5060240963855421,0.0321285140562249,974.0
944,149950,0.46184738955823296,0.43775100401606426,0.10040160642570281,974.0
945,007540,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
946,326030,0.46184738955823296,0.46586345381526106,0.07228915662650602,974.0
947,003480,0.46184738955823296,0.5180722891566265,0.020080321285140562,974.0
948,002230,0.46184738955823296,0.4899598393574297,0.04819277108433735,974.0
949,031980,0.46184738955823296,0.4899598393574297,0.04819277108433735,974.0
950,100590,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
951,117670,0.46184738955823296,0.5140562248995983,0.024096385542168676,974.0
952,077970,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
953,000120,0.46184738955823296,0.4979919678714859,0.040160642570281124,974.0
954,034940,0.46184738955823296,0.5140562248995983,0.024096385542168676,974.0
955,160550,0.46184738955823296,0.4979919678714859,0.040160642570281124,974.0
956,100120,0.46184738955823296,0.46586345381526106,0.07228915662650602,974.0
957,056090,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
958,007815,0.46184738955823296,0.4457831325301205,0.09236947791164658,974.0
959,001740,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
960,000440,0.46184738955823296,0.4738955823293173,0.0642570281124498,974.0
961,226440,0.46184738955823296,0.4899598393574297,0.04819277108433735,974.0
962,032580,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
963,011230,0.46184738955823296,0.4899598393574297,0.04819277108433735,974.0
964,042000,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
965,045660,0.46184738955823296,0.5140562248995983,0.024096385542168676,974.0
966,020180,0.46184738955823296,0.46586345381526106,0.07228915662650602,974.0
967,015890,0.46184738955823296,0.4899598393574297,0.04819277108433735,974.0
968,330590,0.46184738955823296,0.41365461847389556,0.12449799196787148,974.0
969,095610,0.46184738955823296,0.4819277108433735,0.05622489959839357,974.0
970,079650,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
971,114090,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
972,051900,0.46184738955823296,0.5261044176706827,0.012048192771084338,974.0
973,035610,0.46184738955823296,0.5140562248995983,0.024096385542168676,974.0
974,036480,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
975,065530,0.46184738955823296,0.5020080321285141,0.03614457831325301,974.0
976,154040,0.46184738955823296,0.5060240963855421,0.0321285140562249,974.0
977,101670,0.46184738955823296,0.43775100401606426,0.10040160642570281,974.0
978,217600,0.46184738955823296,0.5180722891566265,0.020080321285140562,974.0
979,254120,0.46184738955823296,0.4979919678714859,0.040160642570281124,974.0
980,131400,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
981,001520,0.46184738955823296,0.4538152610441767,0.08433734939759036,974.0
982,005380,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
983,010780,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
984,015860,0.46184738955823296,0.4819277108433735,0.05622489959839357,974.0
985,112610,0.46184738955823296,0.4859437751004016,0.05220883534136546,974.0
986,036560,0.46184738955823296,0.4979919678714859,0.040160642570281124,974.0
987,018500,0.46184738955823296,0.46586345381526106,0.07228915662650602,974.0
988,265560,0.46184738955823296,0.5100401606425703,0.028112449799196786,974.0
989,096760,0.46184738955823296,0.4979919678714859,0.040160642570281124,974.0
990,258830,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
991,060260,0.46184738955823296,0.4497991967871486,0.08835341365461848,974.0
992,226950,0.46184738955823296,0.5140562248995983,0.024096385542168676,974.0
993,105840,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
994,054410,0.46184738955823296,0.5100401606425703,0.028112449799196786,974.0
995,089470,0.46184738955823296,0.4859437751004016,0.05220883534136546,974.0
996,090410,0.46184738955823296,0.4497991967871486,0.08835341365461848,974.0
997,150900,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
998,186230,0.46184738955823296,0.4457831325301205,0.09236947791164658,974.0
999,097950,0.46184738955823296,0.4859437751004016,0.05220883534136546,974.0
1000,005387,0.46184738955823296,0.4457831325301205,0.09236947791164658,974.0
